date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2014-04-26,0,Yancy Medeiros,Jim Miller,20.00683340295218,-5.92822869323315,-3.107235343691524,-0.6394927268371786,-0.5260071370522423,-1.729174709694535,3.7074231938999334,3.094321205927052,-0.14029900436692586,-3.736971338522896
2016-11-05,0,Marcin Held,Diego Sanchez,-38.20711009880265,-2.0031741564000067,0.18191308552365582,0.8301537519598418,-4.275819451313338,-3.9405190767312486,-0.17652955142004684,5.271192295709727,1.2278716434822698,0.9830287861999256
2012-10-05,0,Phil Harris,Darren Uyenoyama,-22.331712210232634,-0.24483052657634669,3.6212230273085004,-0.488142887472903,-7.071123360632343,0.4141517017482054,-0.13613078679556712,4.229277222799056,1.9972910762385412,-0.6700579150058756
2017-09-22,0,Hyun Gyu Lim,Daichi Abe,50.794849040946,-16.574517123656374,2.9436393163656036,-0.3684819961759587,-5.516424560906592,-0.9657916033015308,0.14075373434042307,5.559794035207519,7.441880758689118,-0.7749988534597575
2018-12-08,1,Dhiego Lima,Chad Laprise,-36.99822070300239,-9.14978199260858,5.147477912449916,-2.3544218978298996,-6.8043253293558354,7.394704843323525,0.6647632488700219,-3.0701632249106563,0.3343137076272301,-5.692650622427898
2010-05-29,0,Waylon Lowe,Melvin Guillard,-73.6696430200429,-14.572965677224943,-1.003088964370371,6.305093584006372,14.498755976100675,-7.16147898330021,2.659734391045681,1.2967708454227647,-5.24352515733677,3.280813535807248
2017-09-09,1,Rafael Dos Anjos,Neil Magny,-39.128627964740154,-12.988261914520466,5.5494368612891884,1.5566939691217814,-0.357844440770977,1.502184188445039,4.84976535567467,-2.367659103604756,6.526765130464066,1.6841699546697735
2019-02-09,1,Jonathan Martinez,Wuliji Buren,113.16290831472375,43.825542012819504,22.899919432405195,-6.732274427658127,11.007037570028702,-4.189016548268134,-2.6184025958910073,-0.6676294996552705,1.2057398529118175,3.0990535805845125
2016-09-24,0,Antonio Silva,Roy Nelson,0.939538867247622,4.352478896401909,-3.803497909742168,-1.2700476942403693,-10.377984727600145,-6.654895262226815,2.5829483000163402,0.7613268992966268,0.7491737884085592,1.5872288816854332
2013-05-25,0,Antonio Silva,Cain Velasquez,2.1489819811363797,25.319529603659127,-13.291898068308488,-7.669438632269692,-13.063629297228838,1.2222000731753069,1.9389808065478444,-1.9621034842500988,-2.049257414915072,-4.208679508689017
2004-01-31,0,Hermes Franca,Josh Thomson,120.91305519511909,-0.40133835525163286,9.658630941494758,22.214110175033337,17.67089372949261,-10.51118831233879,2.792088884453399,2.406969459063157,1.3850395389316164,1.7792602726011315
2015-07-25,0,Takanori Gomi,Joe Lauzon,-24.434203018257275,22.82204955625329,2.5317328618394157,-0.24338940947482252,0.9340603302739091,5.074144399049156,-2.3618401069951793,1.0107517176922511,-0.09019688414587064,-1.2020935510022859
2006-10-10,0,Ed Herman,Jason MacDonald,20.32424254605828,37.09990862410227,-10.982045125684152,-3.6380596131927594,0.7458967177891805,1.5906745108825837,2.4310010804294278,-3.6166754358793916,-2.102802723941848,0.622019320161482
2011-12-30,1,Johny Hendricks,Jon Fitch,-0.7537227449142786,24.48310419048191,7.649945241292659,1.3406357980081558,-2.9264620202150806,1.71678514905121,1.9260916843860152,4.1515838347017,-3.767400186837293,2.3518098626967836
2018-11-24,0,Jessica Aguilar,Weili Zhang,-55.98751910418408,6.825489985059537,-11.172010024969804,-1.1530866213330022,6.936291152280368,-0.038937003644533154,6.948104610697067,-7.860425274398636,2.7969793778332224,-1.3281840636065572
2008-03-01,0,John Halverson,Jorge Gurgel,-34.94747465189619,-13.919431902654043,5.799154677432048,0.3140765593061091,-14.817096249246005,-5.558686667788003,1.2778073866855382,2.4546481591506066,-1.200711286141069,2.965539981101002
2006-08-17,0,Jonathan Goulet,Josh Koscheck,-53.64349179561067,11.390205886826458,-8.749622322920908,-2.3116845843569545,-1.5574472975618419,-0.8197488503484031,-1.1238816340628355,3.3507461455014718,-4.014925984189155,-2.530159082613504
2010-03-31,1,Gleison Tibau,Caol Uno,-2.09171337456852,7.1650390366080465,3.1390676930461145,1.10126771501491,-0.1125473321860496,0.06456749711823508,0.63799361274793,2.5669873992944083,-2.5214776597063695,0.7134344843366107
2018-02-18,0,Brian Camozzi,Geoff Neal,-21.782602388905804,0.05529951726644281,-8.481658638853988,-3.8001229641289065,-8.286878931247836,-2.166765240631867,5.0390708808960065,2.0237537363942684,-6.025644474901694,-0.3975644619073176
2016-10-01,0,Joachim Christensen,Henrique da Silva,55.28455561059794,46.7940800336719,-12.6608614546364,-11.930711006171514,-16.094759009629623,12.926377995202413,-4.970846508576846,1.9575408379416706,4.250038226726015,7.377803555521148
2014-12-06,0,Gilbert Melendez,Anthony Pettis,0.25943692517808087,28.711273657105124,4.63536845890816,2.027136349170043,-7.120794128218816,-5.870439171488249,0.660676473085576,-2.768195122582091,7.257611391428516,0.3195669005027921
2017-10-21,0,Jodie Esquibel,Karolina Kowalkiewicz,-0.8705541299192042,31.867126517411165,-31.68213264033858,-11.4242300762838,-3.200191260093651,3.499472027613446,5.251664521642565,2.5180248488347856,0.8939634683476461,0.5380789625794536
2013-01-19,1,Khabib Nurmagomedov,Thiago Tavares,-89.89182240074273,7.657319129084875,-13.473278218339225,4.540157419713485,18.33255007323575,-9.68581327996765,-0.7189171952662695,3.109944039270878,-0.16904878715721944,-0.9773276047799326
2015-04-25,0,Shane Campbell,John Makdessi,-57.55239744082567,11.67953307076956,8.523052040669493,5.6604234241563205,12.618215865490603,1.9308823642837547,-0.6073582275323547,2.703711677667207,-7.407996953924188,-0.5142471425886661
2006-03-04,0,Icho Larenas,Tom Murphy,-36.30231956689109,53.34789737142765,-34.60423480920434,-10.570145733362091,-9.55969908532492,-5.323069180310259,-2.9358361839383544,3.218866717195069,-1.803422209357045,5.196902694624259
2014-12-13,1,Joanna Jedrzejczyk,Claudia Gadelha,54.47014919682079,-6.594445268940203,-4.87159239697709,-3.008609383431286,-17.24756263591051,-9.165571630764445,-0.13880563178780406,-2.2796065534930516,1.040315273879362,-2.6494741158020365
2015-02-14,0,Cole Miller,Max Holloway,-57.96774248737671,5.134299144810453,10.184980112553728,8.424106636606743,12.601150346934643,-4.863188054632476,-1.3899869991642309,-0.4914289476428791,-3.5926297627690853,-1.9368973117385437
2014-09-05,0,Chris Camozzi,Rafael Natal,-0.6446951735530076,50.53344738914687,-35.723361483330805,-10.148436477217096,-4.998060248977003,-4.92638867620852,-1.9406442970908586,-0.7846422854458639,-2.745657362568848,4.193945928978037
2010-11-13,0,Nick Osipczak,Duane Ludwig,20.707338456773755,-13.818776014213425,3.286940568426855,-2.6152399273821465,-2.3360222220811035,8.62644522644214,0.9613544893698658,8.807292071124138,-0.2541497295849929,-2.530113903448857
2015-10-24,0,Mickael Lebout,Stevie Ray,-87.762107202637,-13.119338632862092,0.16958533219143326,0.6384058448184903,12.64790983849116,9.623037821621482,-2.0530648494056436,-0.6004576020733022,2.811497016886308,-2.98373788035796
2017-07-08,1,Curtis Blaydes,Daniel Omielanczuk,51.69240771366924,23.867794623475945,10.74047871452953,1.417378134956891,-4.488986990903497,2.163329242798483,3.1193124011573237,-1.4183276308076225,1.983977920817765,1.4959573037257905
2017-12-16,0,Abel Trujillo,John Makdessi,129.1342356492074,24.139332723563854,-9.557381030703954,-18.68870017169159,5.767985503561259,20.003730373239808,-1.5473568328402785,1.303273039015887,-6.00541398567939,-4.546852472437573
2011-09-17,1,Lance Benoist,Matthew Riddle,49.14480037076195,14.332994465771213,-18.86679554140947,-7.728816006741679,1.250409279755626,5.738470432754379,-3.862293702912621,-3.8211356069421614,-3.552912336285218,-2.357463716447012
2010-09-15,0,Ross Pearson,Cole Miller,-70.12795552607103,7.945046413374963,-3.4513241836641124,1.8663798701770609,4.0239997538917445,-3.7319470460512094,-0.10644968091212804,-7.024668541646258,-3.280685212759019,2.566994316606251
2006-04-06,0,Keith Jardine,Stephan Bonnar,-58.003043192430695,20.950611797575114,-19.177592632379532,-0.6147685530806889,11.986542952999638,-4.5148339806803905,-1.9111985230890018,-2.2777286238190655,3.107259094843652,3.8071903396458873
2015-07-18,0,Chris de la Rocha,Daniel Omielanczuk,69.04796953200997,-15.799556116068661,-8.744514003090849,18.140549892870904,3.253421795334372,9.933001327300408,-4.647497991829166,0.3550106334255728,-3.786535078842874,-3.0162366161149112
2009-01-31,0,Thiago Silva,Lyoto Machida,1.2444648367560154,-12.433880728030273,2.2553953805403433,-3.007536029705884,-11.407404160982187,2.4815653544392933,1.9542809485657318,-7.099211896552906,2.241708266895994,-3.1817312005166976
2010-08-01,0,Mike Massenzio,Brian Stann,-42.00469326950983,-12.01890860900866,-3.484898813316891,1.9294617885385397,7.617288751502493,-1.8454501989600152,0.4344035989447151,-3.462212902183428,3.8285547550171612,4.1685266306197
2007-12-29,0,Rameau Thierry Sokoudjou,Lyoto Machida,-5.635002981255799,10.746781542466163,-22.229991111965496,0.09073633913754513,8.300871456399529,-13.335692147821506,-3.607383854267715,-4.90141907151092,3.492791938299987,-2.420192393324803
2018-04-14,1,Alejandro Perez,Matthew Lopez,-22.800816840950805,17.998660633708685,-5.504728715725214,-1.9512130069743088,-4.984215328206921,-1.304817496823583,2.892148834645615,3.29196500214059,8.202455392521864,-1.72262235120612
2009-09-19,0,Mirko Cro Cop,Junior Dos Santos,-19.774849411912463,-14.910819050062296,-2.398936202650841,-0.6978987206938869,-17.300938171526578,-12.181217445484037,-0.9865330963340194,-1.144279217813375,-0.4848898887223901,2.282238323142964
2005-08-20,0,Travis Lutter,Trevor Prangley,108.51595801533719,15.80993412315549,17.15854725806613,-4.782089496684908,4.754785201480844,8.25377373663827,0.544077775165264,0.5525660726311434,8.14832353497572,-0.6241026370616166
2011-06-11,1,Chris Weidman,Jesse Bongfeldt,-19.83759587487,19.213667863084737,12.17048337112321,-2.9225834073240393,-11.342634125211807,12.444894638260791,3.624358016973093,-0.5002228026194409,-5.852382486722463,1.9325643453590584
2013-04-13,1,Daniel Pineda,Justin Lawrence,-85.35767019938282,9.432542837797415,-2.4541169512608048,-0.8886154190580993,6.847825535199661,7.554605552147765,2.7461011417280052,-0.5974466280290043,-2.7170985134031307,-0.713349697213316
2016-02-06,0,Damian Grabowski,Derrick Lewis,-37.5115336001082,25.263844755772077,-27.030685626303196,-11.545573575509389,-5.23348281222006,7.165419316873266,0.502704766789035,3.163228599889353,-0.8338735766699386,1.3586799668041547
2008-03-01,0,Cheick Kongo,Heath Herring,-0.4753614719882674,7.5364305673355965,7.5267046766822,0.24210232849184485,-5.170720074239866,3.3068797396281515,-2.7007096292806376,0.89107111082986,1.0373136621356303,4.254718676878032
2013-02-23,0,Caros Fodor,Sam Stout,-34.93217656428558,19.63146763555125,5.247686812062488,-2.091482435491704,-12.910762388948774,2.7134099760241392,-0.8817653314565559,1.3397337779493004,0.7690970733729081,-1.0987615790748042
2018-07-14,0,Elias Garcia,Mark De La Rosa,-55.093795366739194,15.578029737209173,12.917282445541339,7.9112757737311705,2.7309146229691317,-7.403696687936006,-2.770362677096918,0.4019779310563868,7.122713636278147,-0.8685756351846909
2009-10-24,0,Eric Schafer,Ryan Bader,-50.37705150680729,-13.126544979387434,2.713959156644601,-2.900627396435851,-12.844630338774495,2.9808205565435304,-3.8301914875231695,0.002468782086796261,0.4564176195224468,2.0157652892543907
2012-05-26,0,Shane del Rosario,Stipe Miocic,-68.96180136108089,-2.9083194722354735,-5.077668486345375,-0.8477212258712751,0.3803879430402021,-0.4269441293055472,3.8082326674093903,-0.17120833127493634,-1.8613584723572492,-4.6145669581862885
2017-07-08,1,Belal Muhammad,Jordan Mein,-26.283334731126104,34.38891983259531,33.138905475496216,12.793594732114483,9.154220002561145,0.5915558678021855,1.4229909364241504,-4.596216000117723,-3.4677220140353815,0.226134487826752
2013-05-25,1,George Roop,Brian Bowles,-55.60295475830872,27.931996206270135,-17.869446039695458,-5.202797360453811,5.990084318486092,5.940159451095386,2.4387370139897366,2.896450329321818,3.4934541720450207,2.0000736442231832
2015-12-12,0,Marcio Alexandre Junior,Court McGee,26.992934024876064,27.751759360535303,43.7171479279254,7.322087134914518,-17.80761579016215,5.12148841468299,5.8367997264641165,4.506982019483016,1.9502038315489045,0.23368369382689447
2012-09-29,1,Jimi Manuwa,Kyle Kingsbury,-21.8340492896126,-4.972043998369203,-8.293663010890398,-1.8578018392581739,-9.710605209534332,-8.49367450013797,3.1291774367207195,5.601778607714708,-0.3231976602350334,2.0237641155334773
2014-10-04,0,Scott Askham,Magnus Cedenblad,-56.15296256693995,17.980331666708008,-16.698490188306682,-2.3127134549334167,6.097092382634143,-1.8683539908587332,-1.4817595702397184,-2.235866597786884,1.7274042166266048,-2.8431237282715025
2010-09-25,0,Evan Dunham,Sean Sherk,49.41770640613774,4.488192222714283,26.600920021739974,9.092669180819232,0.8252742719668478,-2.6893104130935193,-4.664948824832887,4.71350073125619,-5.052212165870504,0.5618931486111807
2012-11-17,0,Tom Lawlor,Francis Carmont,-22.299179247381844,-8.663942397101849,11.887869984805464,0.3207454609152793,-6.6761088212515265,6.379379172143584,-0.6969599560943137,1.2716931659043444,5.170459174210165,7.900302044678809
2015-07-12,0,Cezar Ferreira,Jorge Masvidal,-36.78719872396515,-8.73253154405194,4.034547814651883,0.7208293308317058,-9.113554656395229,-3.734550332419472,-1.7410899649377676,1.4048173593247784,1.6552863485534361,5.57244640870076
2017-03-04,0,Andre Soukhamthath,Albert Morales,-68.7848626779279,-15.171845959172352,-1.8043164551378337,0.43416619202333473,-2.4058429381322926,-2.6658334038408134,-4.095626328534044,-0.36910208461852073,4.071330666042199,3.2656122816392834
2007-06-12,0,Jeff Cox,Gleison Tibau,-52.321102536968105,8.430942680685432,2.2659597462449526,2.0464092793430115,-6.21835571966121,-7.082619728784661,1.0118499570682808,3.6556501475258836,1.9877694018070187,-2.0894404640246083
2014-12-13,0,Stefan Struve,Alistair Overeem,-18.89014485284905,-16.42681297878513,0.12498914106130103,-1.0183667884408827,-19.12907680035837,-10.677508430515326,2.444092906575481,-7.200415981700123,-3.4378975124047213,0.12493535796746592
2014-05-10,0,Ruan Potts,Soa Palelei,-53.229838088068874,-11.227849537536192,0.40087567871157326,-0.09426016412919337,-2.569521185347073,-0.19889140405913444,5.427530655980625,1.3333258501633112,-2.0165057699743056,-1.939823032061976
2011-10-29,0,Jeff Curran,Scott Jorgensen,-57.5200229334393,19.23528026737273,-14.407276529290082,-0.3014540126395838,11.517628835034847,-1.5269903533513531,1.9883281890145326,-1.6359431830613818,1.4181896738693793,0.2119979386054554
2017-09-02,1,Abdul-Kerim Edilov,Bojan Mihajlovic,-38.04311759739223,29.189231826097203,-12.541101940413363,-2.219694276373374,-3.8414171838765925,-5.514223875838567,-1.2643711133552957,1.2063939548671347,1.9737268527732585,3.723359487694469
2012-08-04,0,Oli Thompson,Philip De Fries,-0.1599170880438965,53.936436023772536,-39.36953236286066,-13.20594039344906,-4.947180317634782,0.5793540403549269,5.178536081908563,-0.036068421437598565,-5.977125355781432,-2.2127687787159287
2016-11-19,0,Alexander Yakovlev,Zak Cummings,-22.213719778729008,26.128435495020565,-11.075327290862061,-5.97173731750903,-7.126154464455597,3.8672717917363064,-3.0885485466974147,2.4343272279043107,4.077987620453063,-1.9894497595702314
2013-10-26,1,Nico Musoke,Alessio Sakara,56.08650393468323,-10.800107915991426,9.712354973782245,-3.7296343126467453,-21.06783426374974,3.4201924081385244,-0.0455871056022526,1.583949280277081,2.9296958174311105,-0.3938611700797041
2010-02-20,0,Michael Bisping,Wanderlei Silva,-85.21741736709936,-15.854609905072213,-1.2682460935492905,4.104602199870623,3.655550979934758,-8.85862581813405,3.8042095567072423,3.600004056449537,-1.7383121566995732,-3.870546541499505
2015-06-13,1,Cathal Pendred,Augusto Montano,20.53637899536916,-12.214942930734878,-4.609127417805758,-1.5927026323532372,-3.1017579604547945,-2.34228834854943,-1.2106399973756008,-2.6471377836108085,-2.5969903047444918,-3.1519556505220394
2018-04-07,0,Calvin Kattar,Renato Moicano,-69.70540653658301,-13.535652731161987,-2.2704370294836353,-0.3911768846251042,1.9342544983242478,2.1994434185546354,1.2519796563435344,-4.982695239419341,4.627004009208008,-2.2059954184979698
2016-09-03,0,Jimmy Wallhead,Jessin Ayari,-1.9053801083873716,40.81415723063418,-24.15132748401666,-4.447997661417743,-0.9764404427303832,-8.722990426856061,2.6511660249719498,3.4383080949538245,0.6635366224549452,-4.195103623862589
2006-10-10,0,Josh Haynes,Rory Singer,116.01640891593735,-14.795785113231403,-1.3090385779243643,-10.719865299054696,15.980900136972194,-12.103134733816754,-2.225444738945528,3.352892006099642,-4.42381319554222,-1.0257657019493924
2018-11-10,0,John Gunther,Davi Ramos,-52.25737338295103,-17.74132626674436,1.1265386150946821,-2.214477659590833,-6.572739717400204,4.09605314985871,-1.5341726852162414,-2.7179123308713926,0.36585867562826785,2.904988201137429
2017-02-19,0,Hector Lombard,Johny Hendricks,-52.19409678950903,-8.139992331380508,-1.0565242646122406,-3.0459711631470276,-6.9558018850413115,4.492767644959793,-3.9590575726517523,2.8637912044426015,1.8959413705609296,0.10472639645050391
2014-05-31,1,CB Dollaway,Francis Carmont,-71.73217327183842,-13.76473658645909,-3.3753280181684033,2.82914762585569,7.992207264344268,-3.8970385668202128,0.7165631565164017,-2.2858390004992577,-0.588657846544578,-0.4532754937711902
