ID,date,fighter,current_lose_streak,current_win_streak,longest_win_streak,losses,total_rounds_fought,total_title_bouts,win_by_Decision_Majority,win_by_Decision_Split,win_by_Decision_Unanimous,win_by_KO_TKO,win_by_Submission,win_by_TKO_Doctor_Stoppage,wins,Height_cms,Reach_cms,Weight_lbs,age,Stance_Open_Stance,Stance_Orthodox,Stance_Southpaw,Stance_Switch
144,2019-05-18,Austin Hubbard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,180.34,155.0,27.0,0,1,0,0
145,2013-05-18,Azamat Gashimov,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,167.64,125.0,23.0,0,1,0,0
146,2019-05-11,BJ Penn,7.0,0.0,3.0,14.0,74.0,11.0,0.0,0.0,1.0,6.0,4.0,1.0,12.0,175.26,177.8,155.0,40.0,0,1,0,0
147,2013-04-13,Bart Palaszewski,2.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,175.26,177.8,145.0,29.0,0,1,0,0
148,2018-11-17,Bartosz Fabinski,0.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,182.88,190.5,170.0,32.0,0,1,0,0
149,1999-05-07,Bas Rutten,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,185.42,190.3429891248251,205.0,34.0,0,1,0,0
150,2019-06-01,Bea Malecki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,187.96,135.0,27.0,0,1,0,0
151,2018-04-07,Bec Rawlings,3.0,0.0,2.0,4.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,167.64,162.56,125.0,29.0,0,1,0,0
152,2019-04-13,Belal Muhammad,1.0,0.0,4.0,3.0,22.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,180.34,182.88,170.0,30.0,0,1,0,0
153,2019-03-02,Ben Askren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,185.42,170.0,34.0,0,1,0,0
154,2018-12-01,Ben Nguyen,1.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,165.1,165.1,125.0,30.0,0,0,0,1
155,2019-03-09,Ben Rothwell,1.0,0.0,4.0,4.0,23.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,193.04,198.12,265.0,37.0,0,1,0,0
156,2019-04-27,Ben Saunders,2.0,0.0,3.0,8.0,33.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,9.0,187.96,195.58,170.0,36.0,0,1,0,0
157,2014-05-10,Ben Wall,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,185.42,155.0,25.0,0,1,0,0
158,2019-03-09,Beneil Dariush,0.0,1.0,5.0,5.0,30.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,9.0,177.8,182.88,155.0,29.0,0,0,1,0
159,2019-02-17,Benito Lopez,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,177.8,185.42,135.0,24.0,0,0,0,1
160,2002-09-27,Benji Radach,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,177.8,182.31788830435383,185.0,23.0,0,1,0,0
161,2013-08-28,Benny Alloway,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,180.34,190.5,170.0,32.0,0,1,0,0
162,2015-11-28,Benson Henderson,0.0,1.0,7.0,3.0,47.0,5.0,0.0,3.0,5.0,0.0,2.0,0.0,10.0,175.26,177.8,170.0,32.0,0,0,1,0
163,2015-03-21,Bentley Syler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.56,172.72,125.0,32.0,0,1,0,0
164,2012-06-08,Bernardo Magalhaes,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,165.1,155.0,31.0,0,1,0,0
165,2013-04-06,Besam Yousef,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,180.34,170.0,28.0,0,1,0,0
166,2019-05-11,Bethe Correia,2.0,0.0,3.0,4.0,21.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,165.1,162.56,135.0,35.0,0,1,0,0
167,2019-06-08,Bevon Lewis,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,200.66,185.0,28.0,0,1,0,0
168,2017-11-25,Bharat Kandare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,182.88,135.0,30.0,0,1,0,0
169,2005-06-04,Bill Mahood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.6930563384726,200.0,38.0,0,1,0,0
170,2007-12-08,Billy Miles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,170.0,29.0,0,1,0,0
171,2019-06-08,Blagoy Ivanov,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,180.34,185.42,250.0,32.0,0,0,1,0
172,2018-12-15,Bobby Green,0.0,1.0,4.0,4.0,23.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0,177.8,180.34,155.0,32.0,0,1,0,0
173,2001-11-02,Bobby Hoffman,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,245.0,33.0,0,1,0,0
174,2019-03-23,Bobby Moffett,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,177.8,187.96,145.0,28.0,0,1,0,0
175,2017-11-25,Bobby Nash,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.96,170.0,27.0,0,1,0,0
176,2005-04-09,Bobby Southworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,205.0,35.0,0,1,0,0
177,2014-06-07,Bobby Voelker,3.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,190.5,170.0,35.0,0,1,0,0
178,2017-09-02,Bojan Mihajlovic,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,185.42,205.0,37.0,0,1,0,0
179,2017-11-18,Bojan Velickovic,1.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,182.88,193.04,170.0,28.0,0,0,1,0
180,2019-04-13,Boston Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,175.26,135.0,28.0,0,0,1,0
181,2010-04-10,Brad Blackburn,1.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,177.8,185.42,170.0,32.0,0,1,0,0
182,2007-04-07,Brad Imes,2.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.66,206.3931907657676,265.0,30.0,0,1,0,0
183,2019-05-04,Brad Katona,0.0,2.0,2.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,167.64,162.56,135.0,27.0,0,1,0,0
184,1997-12-21,Brad Kohler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,220.0,33.0,0,1,0,0
185,2008-09-17,Brad Morris,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,205.0,28.0,0,1,0,0
186,2017-03-18,Brad Pickett,2.0,0.0,2.0,8.0,30.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,5.0,167.64,172.72,135.0,38.0,0,1,0,0
187,2018-07-06,Brad Tavares,0.0,4.0,5.0,4.0,43.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,12.0,185.42,187.96,185.0,30.0,0,1,0,0
188,2006-06-28,Branden Lee Hinkle,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,190.5,195.6930563384726,235.0,32.0,0,1,0,0
189,2019-04-13,Brandon Davis,2.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,177.8,182.88,135.0,28.0,0,1,0,0
190,2007-06-23,Brandon Melendez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,155.0,24.0,0,0,1,0
191,2018-05-19,Brandon Moreno,1.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,170.18,177.8,125.0,24.0,0,1,0,0
192,2016-12-30,Brandon Thatch,3.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,187.96,187.96,170.0,31.0,0,0,0,1
193,2013-08-31,Brandon Vera,1.0,0.0,4.0,7.0,34.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,8.0,190.5,193.04,230.0,35.0,0,1,0,0
194,2009-05-23,Brandon Wolff,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,170.0,33.0,0,1,0,0
195,2016-12-03,Brendan O'Reilly,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,170.18,175.26,170.0,29.0,0,1,0,0
196,2014-12-06,Brendan Schaub,1.0,0.0,4.0,4.0,18.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,6.0,193.04,198.12,245.0,31.0,0,1,0,0
197,2018-08-04,Brett Johns,1.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,170.18,180.34,135.0,26.0,0,1,0,0
198,2013-05-25,Brian Bowles,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,170.18,177.8,135.0,32.0,0,1,0,0
199,2018-02-18,Brian Camozzi,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,198.12,170.0,26.0,0,1,0,0
200,2015-06-06,Brian Ebersole,0.0,1.0,4.0,2.0,19.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,182.88,185.42,170.0,34.0,0,0,1,0
201,2010-11-20,Brian Foster,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,175.26,180.34,170.0,26.0,0,1,0,0
202,2005-08-20,Brian Gassaway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,170.0,33.0,0,1,0,0
203,2007-06-23,Brian Geraghty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,174.2927874838826,155.0,26.0,0,1,0,0
204,2014-01-15,Brian Houston,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,198.12,185.0,32.0,0,1,0,0
205,2018-12-29,Brian Kelleher,1.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,167.64,167.64,135.0,32.0,0,0,0,1
206,2013-08-28,Brian Melancon,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,172.72,182.88,170.0,31.0,0,1,0,0
207,2018-12-08,Brian Ortega,0.0,6.0,6.0,1.0,16.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,172.72,175.26,145.0,27.0,0,0,0,1
208,2013-03-02,Brian Stann,1.0,0.0,3.0,4.0,22.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,6.0,185.42,187.96,205.0,32.0,0,1,0,0
209,2013-08-03,Bristol Marunde,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,180.34,170.0,31.0,0,1,0,0
210,2013-02-23,Brock Jardine,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,185.42,170.0,27.0,0,1,0,0
211,2009-11-21,Brock Larson,1.0,0.0,3.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,180.34,180.34,170.0,32.0,0,0,1,0
212,2011-12-30,Brock Lesnar,1.0,0.0,4.0,2.0,11.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,190.5,205.74,265.0,34.0,0,1,0,0
213,2008-12-10,Brodie Farber,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,170.0,28.0,0,1,0,0
214,2014-10-04,Bruno Santos,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,175.26,175.26,185.0,27.0,0,1,0,0
215,2019-02-17,Bryan Barberena,0.0,1.0,2.0,3.0,19.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,182.88,182.88,170.0,29.0,0,0,1,0
216,2018-11-30,Bryan Caraway,1.0,0.0,2.0,3.0,25.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,6.0,172.72,172.72,135.0,34.0,0,1,0,0
217,2019-03-23,Bryce Mitchell,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,177.8,182.31788830435383,145.0,24.0,0,0,1,0
218,2015-10-24,Bubba Bush,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,185.42,185.0,30.0,0,1,0,0
219,2014-03-15,Bubba McDaniel,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,190.5,190.5,185.0,30.0,0,0,1,0
220,2012-08-11,Buddy Roberts,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,187.96,193.0180227316488,185.0,29.0,0,1,0,0
221,2012-12-29,Byron Bloodworth,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,175.26,135.0,29.0,0,1,0,0
222,2018-09-15,CB Dollaway,0.0,2.0,3.0,8.0,37.0,1.0,0.0,1.0,5.0,2.0,2.0,0.0,11.0,187.96,193.04,185.0,35.0,0,1,0,0
223,2013-01-19,CJ Keith,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,155.0,26.0,0,1,0,0
224,2018-06-09,CM Punk,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,185.42,170.0,39.0,0,1,0,0
225,2015-03-21,Cain Carrizosa,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,187.96,155.0,28.0,0,1,0,0
226,2019-02-17,Cain Velasquez,0.0,1.0,7.0,2.0,28.0,6.0,0.0,0.0,2.0,10.0,0.0,0.0,12.0,185.42,195.58,240.0,36.0,0,1,0,0
227,2016-09-10,Caio Magalhaes,1.0,0.0,4.0,2.0,11.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,185.42,185.42,185.0,28.0,0,1,0,0
228,2008-07-19,Cale Yarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,185.0,21.0,0,1,0,0
229,2019-02-09,Callan Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,182.88,155.0,34.0,0,1,0,0
230,2019-06-08,Calvin Kattar,0.0,1.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,180.34,182.88,145.0,31.0,0,1,0,0
231,2009-06-20,Cameron Dollar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,155.0,22.0,0,1,0,0
232,2010-03-31,Caol Uno,4.0,0.0,2.0,6.0,26.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,170.18,177.8,155.0,34.0,0,0,1,0
233,2019-02-23,Carlo Pedersoli,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,180.34,190.5,170.0,25.0,0,0,1,0
234,2012-10-05,Carlo Prater,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180.34,182.88,155.0,31.0,0,0,0,1
235,2018-12-29,Carlos Condit,4.0,0.0,5.0,8.0,43.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,7.0,187.96,190.5,170.0,34.0,0,1,0,0
236,2012-06-08,Carlos Eduardo Rocha,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,177.8,177.8,170.0,30.0,0,1,0,0
237,2019-05-11,Carlos Huachin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.56,170.18,135.0,22.0,0,0,1,0
238,2004-01-31,Carlos Newton,0.0,1.0,1.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,175.26,179.6428546975301,170.0,27.0,0,1,0,0
239,2017-12-09,Carls John De Tomas,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,180.34,125.0,21.0,0,0,1,0
240,2009-04-01,Carmelo Marrero,2.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,182.88,185.42,205.0,28.0,0,1,0,0
241,2013-02-23,Caros Fodor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,193.04,155.0,29.0,0,1,0,0
242,2019-03-30,Casey Kenney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,172.72,135.0,28.0,0,0,1,0
243,2018-12-29,Cat Zingano,0.0,1.0,2.0,3.0,16.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,167.64,172.72,145.0,36.0,0,0,1,0
244,2015-10-24,Cathal Pendred,1.0,0.0,4.0,1.0,14.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,185.42,190.5,170.0,28.0,0,1,0,0
245,2018-11-17,Cezar Ferreira,0.0,2.0,3.0,4.0,28.0,1.0,0.0,2.0,4.0,0.0,3.0,0.0,9.0,185.42,198.12,185.0,33.0,0,0,1,0
246,2012-11-17,Chad Griggs,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,185.42,205.0,34.0,0,1,0,0
247,2018-12-08,Chad Laprise,1.0,0.0,3.0,3.0,19.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,6.0,177.8,180.34,170.0,32.0,0,1,0,0
248,2018-12-29,Chad Mendes,0.0,1.0,5.0,4.0,26.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,9.0,167.64,167.64,145.0,33.0,0,1,0,0
249,2007-06-12,Chad Reiner,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,170.0,25.0,0,1,0,0
250,2013-11-16,Chael Sonnen,0.0,1.0,3.0,6.0,31.0,3.0,0.0,0.0,5.0,0.0,2.0,0.0,7.0,185.42,187.96,205.0,36.0,0,0,1,0
251,2017-02-04,Chan Sung Jung,1.0,0.0,3.0,1.0,11.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,170.18,182.88,145.0,29.0,0,1,0,0
252,2019-01-19,Chance Rencountre,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,190.5,170.0,32.0,0,0,1,0
253,2017-09-22,Chanmi Jeon,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,170.18,115.0,20.0,0,1,0,0
254,2019-03-02,Charles Byrd,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,177.8,185.42,185.0,35.0,0,1,0,0
255,2019-05-18,Charles Jourdain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,175.26,155.0,23.0,0,0,0,1
256,2008-04-19,Charles McCarthy,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,177.8,180.34,185.0,27.0,0,1,0,0
257,2019-05-18,Charles Oliveira,0.0,4.0,4.0,9.0,42.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,14.0,177.8,187.96,155.0,29.0,0,1,0,0
258,2017-04-08,Charles Rosa,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,175.26,175.26,145.0,30.0,0,0,0,1
259,2014-11-08,Charlie Brenneman,4.0,0.0,2.0,6.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,177.8,182.88,155.0,33.0,0,1,0,0
260,2011-04-30,Charlie Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.02,162.56,135.0,36.0,0,1,0,0
261,2017-07-16,Charlie Ward,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,185.42,170.0,36.0,0,1,0,0
262,2018-11-10,Chas Skelly,1.0,0.0,4.0,3.0,20.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,6.0,180.34,182.88,145.0,33.0,0,1,0,0
263,2018-09-22,Chase Sherman,2.0,0.0,2.0,4.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,193.04,198.12,250.0,28.0,0,1,0,0
264,2012-09-29,Che Mills,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,185.42,193.04,170.0,30.0,0,1,0,0
265,2013-04-27,Cheick Kongo,0.0,1.0,3.0,6.0,36.0,0.0,1.0,0.0,3.0,6.0,0.0,1.0,11.0,193.04,208.28,240.0,37.0,0,1,0,0
266,2015-09-26,Chico Camus,1.0,0.0,1.0,4.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,167.64,167.64,125.0,30.0,0,1,0,0
267,2016-08-20,Chris Avila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.88,145.0,23.0,0,1,0,0
268,2016-06-18,Chris Beal,2.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,170.18,175.26,125.0,30.0,0,1,0,0
269,2002-01-11,Chris Brennan,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,176.96782109070634,170.0,30.0,0,1,0,0
270,2017-05-28,Chris Camozzi,2.0,0.0,4.0,9.0,46.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,9.0,187.96,193.04,185.0,30.0,0,1,0,0
271,2015-10-03,Chris Cariaso,2.0,0.0,3.0,5.0,34.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,7.0,160.02,160.02,125.0,34.0,0,0,1,0
272,2015-04-25,Chris Clements,0.0,1.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,177.8,177.8,170.0,39.0,0,1,0,0
273,2012-02-04,Chris Cope,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,182.88,182.88,170.0,28.0,0,1,0,0
274,2016-02-27,Chris Dempsey,1.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,177.8,182.88,185.0,28.0,0,1,0,0
275,2019-06-01,Chris Fishgold,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,172.72,172.72,145.0,26.0,0,1,0,0
276,2018-04-07,Chris Gruetzemacher,2.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,172.72,172.72,155.0,31.0,0,1,0,0
277,2019-03-23,Chris Gutierrez,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,175.26,135.0,27.0,0,1,0,0
278,2002-07-13,Chris Haseman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,205.0,33.0,0,1,0,0
279,2014-11-15,Chris Heatherly,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,172.72,155.0,26.0,0,1,0,0
280,2016-04-23,Chris Kelades,0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,170.18,172.72,125.0,35.0,0,1,0,0
281,2013-12-28,Chris Leben,3.0,0.0,5.0,9.0,45.0,0.0,0.0,1.0,2.0,7.0,2.0,0.0,12.0,180.34,187.96,185.0,33.0,0,0,1,0
282,2011-08-14,Chris Lytle,1.0,0.0,4.0,10.0,45.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,9.0,180.34,172.72,170.0,36.0,0,1,0,0
283,2007-01-25,Chris Price,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,185.0,24.0,0,0,1,0
284,2005-04-09,Chris Sanford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,185.0,37.0,0,1,0,0
285,2013-04-06,Chris Spang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,170.0,25.0,0,1,0,0
286,2011-02-26,Chris Tuchscherer,1.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,187.96,193.04,258.0,35.0,0,1,0,0
287,2017-07-22,Chris Wade,2.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,177.8,177.8,155.0,29.0,0,1,0,0
288,2018-11-03,Chris Weidman,0.0,1.0,9.0,3.0,32.0,5.0,0.0,0.0,3.0,4.0,3.0,0.0,10.0,187.96,198.12,185.0,34.0,0,1,0,0
289,2009-09-16,Chris Wilson,1.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,185.42,190.5,170.0,32.0,0,1,0,0
